trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,9,-76.86224067762905,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-217.8596216640447,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.92010952220734,"{0: 17, 1: 4, 2: 1, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.7345075077028,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-189.63082491110907,"{0: 21, 1: 3, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.28020945303268,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.96035205270064,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-197.40281225643056,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.52651763746123,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.57766196314902,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.32225742168697,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-88.53525017681802,"{0: 23, 1: 5, 2: 5, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.74049463588126,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.07083494868296,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.22315708595755,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.93363282614888,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.21860298020167,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",35,0,-278.98666099482796,"{0: 17, 1: 2, 2: 10, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.07175761280908,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.72523847642395,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-131.56196206177302,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-84.42183520570397,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-74.9375453259837,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-166.33590392432853,"{0: 13, 1: 2, 2: 5, 3: 4, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-176.22571582154418,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-127.88123203157595,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,8,-93.69968619467623,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-99.8049996970318,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-132.16656673309777,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-94.8353595713113,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
