trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4995, 'e': 0.99501247919268232}",20,0,-130.8801872668055,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.499, 'e': 0.99004983374916811}",30,0,-138.68247075712833,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.4985, 'e': 0.98511193960306265}",25,0,-71.47064013702655,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.498, 'e': 0.98019867330675525}",25,0,-81.06618859195865,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.4975, 'e': 0.97530991202833262}",20,7,-113.47260791639282,"{0: 6, 1: 0, 2: 4, 3: 2, 4: 1}",1
6,False,"{'a': 0.497, 'e': 0.97044553354850815}",25,0,-176.83193828808888,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
7,False,"{'a': 0.4965, 'e': 0.96560541625756646}",30,0,-220.07380338156156,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
8,False,"{'a': 0.496, 'e': 0.96078943915232318}",20,0,-105.9473457838067,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.4955, 'e': 0.95599748183309996}",20,3,-82.6027786386202,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
10,False,"{'a': 0.495, 'e': 0.95122942450071402}",30,0,-233.38814257226733,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
11,False,"{'a': 0.4945, 'e': 0.94648514795348382}",20,9,-106.42933836491503,"{0: 5, 1: 3, 2: 0, 3: 1, 4: 2}",1
12,False,"{'a': 0.494, 'e': 0.94176453358424872}",20,0,-134.5822734057006,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.4935, 'e': 0.93706746337740343}",30,0,-155.37728679956365,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
14,False,"{'a': 0.493, 'e': 0.93239381990594827}",20,0,-38.843706527236385,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.4925, 'e': 0.92774348632855286}",25,7,-167.0841923830955,"{0: 8, 1: 2, 2: 3, 3: 3, 4: 2}",1
16,False,"{'a': 0.492, 'e': 0.92311634638663576}",20,0,-91.19212279966213,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.4915, 'e': 0.91851228440145738}",20,0,-154.33029979179742,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.491, 'e': 0.91393118527122819}",25,0,-125.43746329129208,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.4905, 'e': 0.90937293446823142}",20,6,-79.66786734851553,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.49, 'e': 0.90483741803595952}",35,0,-150.65752579299425,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.4895, 'e': 0.90032452258626561}",25,0,-182.7833348628806,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
22,False,"{'a': 0.489, 'e': 0.89583413529652822}",20,2,-68.45255929651293,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
23,False,"{'a': 0.4885, 'e': 0.89136614390683133}",20,0,-162.51850765622476,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.488, 'e': 0.88692043671715748}",35,0,-117.23425773797707,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.4875, 'e': 0.88249690258459546}",25,0,-194.1913389931124,"{0: 11, 1: 7, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.487, 'e': 0.8780954309205613}",30,0,-148.849124249475,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.4865, 'e': 0.87371591168803442}",25,0,-75.96977369342224,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.486, 'e': 0.86935823539880586}",25,12,-1.4994939224934074,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.4855, 'e': 0.8650222931107413}",20,0,-88.81087701406888,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.485, 'e': 0.86070797642505781}",20,0,-104.38810959875929,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.4845, 'e': 0.85641517748361351}",30,0,-146.52320789989938,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.484, 'e': 0.85214378896621135}",20,0,-64.6964893096526,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.4835, 'e': 0.84789370408791587}",20,0,-60.881178075015534,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
34,False,"{'a': 0.483, 'e': 0.8436648165963837}",25,0,-302.61931251614453,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 6}",0
35,False,"{'a': 0.4825, 'e': 0.83945702076920736}",20,0,-58.37169387896677,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.482, 'e': 0.835270211411272}",20,0,-88.39156805742364,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.4815, 'e': 0.83110428385212565}",25,10,-33.10531425854309,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
38,False,"{'a': 0.481, 'e': 0.82695913394336229}",20,0,-94.49191004922565,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.4805, 'e': 0.82283465805601841}",25,0,-70.37872898773637,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
40,False,"{'a': 0.48, 'e': 0.81873075307798182}",20,0,-130.38930406650505,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.4795, 'e': 0.81464731641141452}",25,0,-229.75779274985783,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
42,False,"{'a': 0.479, 'e': 0.81058424597018708}",20,0,-39.61764254858848,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
43,False,"{'a': 0.4785, 'e': 0.80654144017732687}",20,0,-30.542983399465072,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.478, 'e': 0.80251879796247849}",25,3,-64.83976096252952,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
45,False,"{'a': 0.4775, 'e': 0.79851621875937706}",20,0,-65.06989558646322,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.477, 'e': 0.79453360250333405}",35,0,-161.28129383687266,"{0: 21, 1: 6, 2: 4, 3: 2, 4: 2}",0
47,False,"{'a': 0.4765, 'e': 0.79057084962873558}",20,0,-135.09353696864983,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
48,False,"{'a': 0.476, 'e': 0.78662786106655347}",25,0,-37.372818965156995,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.4755, 'e': 0.78270453824186814}",30,21,8.978135812042368,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.475, 'e': 0.77880078307140488}",25,0,-62.06740066043435,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
51,False,"{'a': 0.4745, 'e': 0.77491649796108097}",25,8,-32.59192711618378,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
52,False,"{'a': 0.474, 'e': 0.77105158580356625}",25,0,-92.95324390284766,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.4735, 'e': 0.76720594997585567}",25,0,-79.89438250872331,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.473, 'e': 0.76337949433685315}",20,0,-20.29068277204938,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.4725, 'e': 0.75957212322496848}",20,0,-148.14259286170662,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
56,False,"{'a': 0.472, 'e': 0.75578374145572547}",25,10,-49.457105656239065,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
57,False,"{'a': 0.4715, 'e': 0.75201425431938262}",20,2,-59.41733263185357,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
58,False,"{'a': 0.471, 'e': 0.74826356757856527}",20,0,-7.794128071158908,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
59,False,"{'a': 0.4705, 'e': 0.74453158746590942}",20,0,-87.22552155940488,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
60,False,"{'a': 0.47, 'e': 0.74081822068171788}",20,0,-42.94898846673872,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.4695, 'e': 0.73712337439162778}",20,8,-34.46513104634203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.469, 'e': 0.73344695622428924}",25,0,-56.473254991647856,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
